Time,Input throttle,Load torque,Output
4.4232187153032,8.44853774176353,20.0,2006.77390195502
4.43695654947022,8.44853774176353,20.0,2006.73872601773
4.43816822511909,8.44853774176353,20.0,2006.73562528769
4.43816822511915,8.44801715410877,20.0,2006.73562528769
4.45190605928617,8.44801715410877,20.0,2006.69823630052
4.45311802906042,8.44801715410877,20.0,2006.6949396918
4.45311802906048,8.44751637355433,20.0,2006.6949396918
4.4668558632275,8.44751637355433,20.0,2006.65517060348
4.46806814576348,8.44751637355433,20.0,2006.65166323484
4.46806814576354,8.4470368418433,20.0,2006.65166323484
4.48180597993056,8.4470368418433,20.0,2006.60938198912
4.48301859508067,8.4470368418433,20.0,2006.60565204168
4.48301859508073,8.44657977656727,20.0,2006.60565204168
4.49675642924775,8.44657977656727,20.0,2006.56076053382
4.49796939780145,8.44657977656727,20.0,2006.55679916114
4.4979693978015,8.44614617416591,20.0,2006.55679916114
4.51170723196852,8.44614617416591,20.0,2006.50923199651
4.51292057538258,8.44614617416591,20.0,2006.50503321778
4.51292057538264,8.44573681443573,20.0,2006.50503321778
4.52665840954966,8.44573681443573,20.0,2006.45475629286
4.52787214968913,8.44573681443573,20.0,2006.45031687087
4.52787214968918,8.44535226642955,20.0,2006.45031687087
4.54160998385621,8.44535226642955,20.0,2006.39732579737
4.54282414274741,8.44535226642955,20.0,2006.39264510314
4.54282414274746,8.4449928956244,20.0,2006.39264510314
4.55656197691449,8.4449928956244,20.0,2006.33696349564
4.55777657651132,8.4449928956244,20.0,2006.33204336142
4.55777657651137,8.44465887223321,20.0,2006.33204336142
4.57151441067839,8.44465887223321,20.0,2006.27372100929
4.57272947264283,8.44465887223321,20.0,2006.2685655717
4.57272947264289,8.44435018053358,20.0,2006.2685655717
4.58646730680991,8.44435018053358,20.0,2006.20767651544
4.58768285230765,8.44435018053358,20.0,2006.20229205036
4.5876828523077,8.44406662908659,20.0,2006.20229205036
4.60142068647472,8.44406662908659,20.0,2006.13893258224
4.60263673598661,8.44406662908659,20.0,2006.13332733324
4.60263673598667,8.44380786171896,20.0,2006.13332733324
4.61637457015369,8.44380786171896,20.0,2006.06761394162
4.61759114330349,8.44380786171896,20.0,2006.06179794337
4.61759114330355,8.44357336914317,20.0,2006.06179794337
4.63132897747057,8.44357336914317,20.0,2005.99386521931
4.63254609286945,8.44357336914317,20.0,2005.98785011763
4.6325460928695,8.44336250109256,20.0,2005.98785011763
4.64628392703652,8.44336250109256,20.0,2005.9178486418
4.64750160214446,8.44336250109256,20.0,2005.91164751175
4.64750160214452,8.44317447885124,20.0,2005.91164751175
4.66123943631154,8.44317447885124,20.0,2005.83974173868
4.66245768731581,8.44317447885124,20.0,2005.83336890207
4.66245768731587,8.44300840806234,20.0,2005.83336890207
4.67619552148289,8.44300840806234,20.0,2005.75973505785
4.67741436319357,8.44300840806234,20.0,2005.75320590163
4.67741436319362,8.44286329170291,20.0,2005.75320590163
4.69115219736064,8.44286329170291,20.0,2005.6780299103
4.69237164312289,8.44286329170291,20.0,2005.67136070691
4.69237164312295,8.44273804311827,20.0,2005.67136070691
4.70610947728997,8.44273804311827,20.0,2005.5948361595
4.70732953891298,8.44273804311827,20.0,2005.58804389048
4.70732953891303,8.44263149901447,20.0,2005.58804389048
4.72106737308005,8.44263149901447,20.0,2005.51037006986
4.72228806078212,8.44263149901447,20.0,2005.50347225375
4.72228806078218,8.44254243231305,20.0,2005.50347225375
4.7360258949492,8.44254243231305,20.0,2005.42485222693
4.73724721731853,8.44254243231305,20.0,2005.41786675248
4.73724721731858,8.44246956477948,20.0,2005.41786675248
4.75098505148561,8.44246956477948,20.0,2005.33850554106
4.75220701545619,8.44246956477948,20.0,2005.33145050671
4.75220701545625,8.44241157934227,20.0,2005.33145050671
4.76594484962327,8.44241157934227,20.0,2005.25155334516
4.7671674604653,8.44241157934227,20.0,2005.24444690553
4.76716746046536,8.44236713202697,20.0,2005.24444690553
4.78090529463238,8.44236713202697,20.0,2005.16421759524
4.78212855595635,8.44236713202697,20.0,2005.15707781548
4.78212855595641,8.44233486343706,20.0,2005.15707781548
4.79586639012343,8.44233486343706,20.0,2005.07671718207
4.7970903038972,8.44233486343706,20.0,2005.06956190064
4.79709030389725,8.44231340971952,20.0,2005.06956190064
4.81082813806427,8.44231340971952,20.0,2004.98926636009
4.8120527046422,8.44231340971952,20.0,2004.98211306057
4.81205270464226,8.44230141296155,20.0,2004.98211306057
4.82579053880928,8.44230141296155,20.0,2004.90207329925
4.82701575697263,8.44230141296155,20.0,2004.8949389917
4.82701575697268,8.44229753097102,20.0,2004.8949389917
4.84075359113971,8.44229753097102,20.0,2004.81533876378
4.84197945814725,8.44229753097102,20.0,2004.80823987588
4.84197945814731,8.44230044640106,20.0,2004.80823987588
4.85571729231433,8.44230044640106,20.0,2004.72925492077
4.85694380396235,8.44230044640106,20.0,2004.72220719922
4.85694380396241,8.44230887518635,20.0,2004.72220719922
4.87068163812943,8.44230887518635,20.0,2004.6440042805
4.87190878882006,8.44230887518635,20.0,2004.63702270278
4.87190878882011,8.44232157426496,20.0,2004.63702270278
4.88564662298713,8.44232157426496,20.0,2004.5597587692
4.88687440580402,8.44232157426496,20.0,2004.55285746585
4.88687440580408,8.44233734856706,20.0,2004.55285746585
4.9006122399711,8.44233734856706,20.0,2004.47667893395
4.90184064676157,8.44233734856706,20.0,2004.46987112135
4.90184064676163,8.44235505725809,20.0,2004.46987112135
4.91557848092865,8.44235505725809,20.0,2004.39491327838
4.91680750239119,8.44235505725809,20.0,2004.38821120211
4.91680750239124,8.44237361923015,20.0,2004.38821120211
4.93054533655827,8.44237361923015,20.0,2004.31459772709
4.93177496233451,8.44237361923015,20.0,2004.30801261566
4.93177496233456,8.44239201784153,20.0,2004.30801261566
4.94551279650159,8.44239201784153,20.0,2004.23585521566
4.94674301527179,8.44239201784153,20.0,2004.22939724441
4.94674301527185,8.44240930490978,20.0,2004.22939724441
4.96048084943887,8.44240930490978,20.0,2004.15879540246
4.96171164901999,8.44240930490978,20.0,2004.1524736675
4.96171164902005,8.44242460396932,20.0,2004.1524736675
4.97544948318707,8.44242460396932,20.0,2004.0835144978
4.9766808506325,8.44242460396932,20.0,2004.07733699951
4.97668085063255,8.44243711280886,20.0,2004.07733699951
4.99041868479957,8.44243711280886,20.0,2004.01009520517
4.99165060649976,8.44243711280886,20.0,2004.00406884101
4.99165060649981,8.44244610530973,20.0,2004.00406884101
4.99999999999994,8.44244610530973,20.0,2003.96427499697
5.0,8.44244610530973,20.0,2003.96427499697
5.00000000000006,8.44244610530973,20.0,2003.96427499697
5.00662090245405,8.44244610530973,20.0,2003.9327373355
